iyear,imonth,iday,latitude,longitude,date,yeargroup
1974,1,9,37.99749,23.762728,1974/01/09,1970-1980
1974,1,10,41.890961,12.490069,1974/01/10,1970-1980
1974,1,10,54.607712,-5.95621,1974/01/10,1970-1980
1974,1,11,45.072731,7.679541,1974/01/11,1970-1980
1974,1,11,47.36865,8.539182,1974/01/11,1970-1980
1974,1,11,41.890961,12.490069,1974/01/11,1970-1980
1974,1,11,55.011562,-7.312045,1974/01/11,1970-1980
1974,1,13,54.607712,-5.95621,1974/01/13,1970-1980
1974,1,14,-31.399301,-64.182129,1974/01/14,1970-1980
1974,1,14,54.595016,-5.703109,1974/01/14,1970-1980
1974,1,17,54.452223,-7.486124,1974/01/17,1970-1980
1974,1,17,54.542956,-6.926293,1974/01/17,1970-1980
1974,1,19,-36.774967,-59.854038,1974/01/19,1970-1980
1974,1,19,-36.774967,-59.854038,1974/01/19,1970-1980
1974,1,20,19.371887,-99.086624,1974/01/20,1970-1980
1974,1,20,54.713641,-5.808233,1974/01/20,1970-1980
1974,1,20,54.414416,-6.976641,1974/01/20,1970-1980
1974,1,21,51.504387,-0.140041,1974/01/21,1970-1980
1974,1,21,55.011562,-7.312045,1974/01/21,1970-1980
1974,1,24,48.885212,2.437678,1974/01/24,1970-1980
1974,1,24,51.504387,-0.140041,1974/01/24,1970-1980
1974,1,25,54.707756,-6.53233,1974/01/25,1970-1980
1974,1,26,54.607712,-5.95621,1974/01/26,1970-1980
1974,1,28,37.755363,-122.443352,1974/01/28,1970-1980
1974,1,28,37.755363,-122.443352,1974/01/28,1970-1980
1974,1,28,37.755363,-122.443352,1974/01/28,1970-1980
1974,1,28,37.755363,-122.443352,1974/01/28,1970-1980
1974,1,28,37.755363,-122.443352,1974/01/28,1970-1980
1974,1,29,45.42153,-75.697193,1974/01/29,1970-1980
1974,1,29,54.208418,-5.891745,1974/01/29,1970-1980
1974,1,29,55.011562,-7.312045,1974/01/29,1970-1980
1974,1,30,54.607712,-5.95621,1974/01/30,1970-1980
1974,1,31,51.192882,0.066265,1974/01/31,1970-1980
1974,1,31,1.27986,103.848989,1974/01/31,1970-1980
1974,1,31,54.684823,-5.965868,1974/01/31,1970-1980
1974,2,1,-24.658056,25.912222,1974/02/01,1970-1980
1974,2,1,48.856644,2.34233,1974/02/01,1970-1980
1974,2,1,20.673343,-103.344177,1974/02/01,1970-1980
1974,2,1,20.673343,-103.344177,1974/02/01,1970-1980
1974,2,1,20.673343,-103.344177,1974/02/01,1970-1980
1974,2,2,24.891115,67.143311,1974/02/02,1970-1980
1974,2,3,51.867881,0.266391,1974/02/03,1970-1980
1974,2,3,39.099169,-76.848461,1974/02/03,1970-1980
1974,2,4,51.504387,-0.140041,1974/02/04,1970-1980
1974,2,4,51.504387,-0.140041,1974/02/04,1970-1980
1974,2,4,40.697132,-73.931351,1974/02/04,1970-1980
1974,2,4,37.874043,-122.280022,1974/02/04,1970-1980
1974,2,4,51.504387,-0.140041,1974/02/04,1970-1980
1974,2,4,53.717059,-1.635032,1974/02/04,1970-1980
1974,2,4,54.607712,-5.95621,1974/02/04,1970-1980
1974,2,6,29.347702,47.94912,1974/02/06,1970-1980
1974,2,7,49.87242,8.650855,1974/02/07,1970-1980
1974,2,9,20.673343,-103.344177,1974/02/09,1970-1980
1974,2,9,54.607712,-5.95621,1974/02/09,1970-1980
1974,2,10,50.940664,6.959912,1974/02/10,1970-1980
1974,2,10,53.553813,9.991586,1974/02/10,1970-1980
1974,2,11,31.771599,35.2034,1974/02/11,1970-1980
1974,2,11,31.771599,35.2034,1974/02/11,1970-1980
1974,2,11,31.771599,35.2034,1974/02/11,1970-1980
1974,2,11,54.684823,-5.965868,1974/02/11,1970-1980
1974,2,12,51.669303,-0.563143,1974/02/12,1970-1980
1974,2,12,54.607712,-5.95621,1974/02/12,1970-1980
1974,2,14,48.416095,-3.832245,1974/02/14,1970-1980
1974,2,18,54.077313,-6.608787,1974/02/18,1970-1980
1974,2,19,54.411142,-6.600146,1974/02/19,1970-1980
1974,2,21,54.607712,-5.95621,1974/02/21,1970-1980
1974,2,23,43.604652,1.444209,1974/02/23,1970-1980
1974,2,23,37.714961,24.057122,1974/02/23,1970-1980
1974,2,24,20.673343,-103.344177,1974/02/24,1970-1980
1974,2,24,20.673343,-103.344177,1974/02/24,1970-1980
1974,2,24,17.054348,-96.712954,1974/02/24,1970-1980
1974,2,24,55.011562,-7.312045,1974/02/24,1970-1980
1974,2,24,40.008321,-105.285048,1974/02/24,1970-1980
1974,2,28,54.607712,-5.95621,1974/02/28,1970-1980
1974,3,1,48.856644,2.34233,1974/03/01,1970-1980
1974,3,1,48.856644,2.34233,1974/03/01,1970-1980
1974,3,2,53.553813,9.991586,1974/03/02,1970-1980
1974,3,3,54.607712,-5.95621,1974/03/03,1970-1980
1974,3,3,54.530715,-6.811011,1974/03/03,1970-1980
1974,3,3,33.888523,35.503513,1974/03/03,1970-1980
1974,3,4,-31.399301,-64.182129,1974/03/04,1970-1980
1974,3,4,-31.399301,-64.182129,1974/03/04,1970-1980
1974,3,4,-31.399301,-64.182129,1974/03/04,1970-1980
1974,3,4,-31.399301,-64.182129,1974/03/04,1970-1980
1974,3,4,-31.399301,-64.182129,1974/03/04,1970-1980
1974,3,4,-31.399301,-64.182129,1974/03/04,1970-1980
1974,3,6,13.69288,-89.199161,1974/03/06,1970-1980
1974,3,7,35.724533,51.40519,1974/03/07,1970-1980
1974,3,7,37.338475,-121.885794,1974/03/07,1970-1980
1974,3,7,37.755363,-122.443352,1974/03/07,1970-1980
1974,3,7,45.511795,-122.675629,1974/03/07,1970-1980
1974,3,8,54.607712,-5.95621,1974/03/08,1970-1980
1974,3,9,37.383075,-122.114149,1974/03/09,1970-1980
1974,3,10,54.081638,-6.448779,1974/03/10,1970-1980
1974,3,11,-34.61768,-58.444435,1974/03/11,1970-1980
1974,3,11,54.607712,-5.95621,1974/03/11,1970-1980
1974,3,12,10.482834,-66.962128,1974/03/12,1970-1980
1974,3,12,10.482834,-66.962128,1974/03/12,1970-1980
1974,3,12,54.183,-7.23371,1974/03/12,1970-1980
1974,3,13,45.469212,9.174508,1974/03/13,1970-1980
1974,3,13,54.607712,-5.95621,1974/03/13,1970-1980
1974,3,14,10.482834,-66.962128,1974/03/14,1970-1980
1974,3,14,54.607712,-5.95621,1974/03/14,1970-1980
1974,3,15,54.607712,-5.95621,1974/03/15,1970-1980
1974,3,15,54.755402,-6.606029,1974/03/15,1970-1980
1974,3,16,33.888523,35.503513,1974/03/16,1970-1980
1974,3,16,-31.399301,-64.182129,1974/03/16,1970-1980
1974,3,16,-31.399301,-64.182129,1974/03/16,1970-1980
1974,3,16,54.077313,-6.608787,1974/03/16,1970-1980
1974,3,17,55.011562,-7.312045,1974/03/17,1970-1980
1974,3,17,54.446968,-6.39292,1974/03/17,1970-1980
1974,3,17,55.011562,-7.312045,1974/03/17,1970-1980
1974,3,19,16.863443,-99.881597,1974/03/19,1970-1980
1974,3,19,54.69212,-5.863265,1974/03/19,1970-1980
1974,3,21,54.607712,-5.95621,1974/03/21,1970-1980
1974,3,21,39.891141,-75.283596,1974/03/21,1970-1980
1974,3,22,29.089186,-110.96133,1974/03/22,1970-1980
1974,3,22,42.699997,9.447317,1974/03/22,1970-1980
1974,3,23,15.333513,38.933652,1974/03/23,1970-1980
1974,3,24,51.457935,7.014828,1974/03/24,1970-1980
1974,3,24,19.371887,-99.086624,1974/03/24,1970-1980
1974,3,24,54.600305,-7.298402,1974/03/24,1970-1980
1974,3,24,54.607712,-5.95621,1974/03/24,1970-1980
1974,3,25,-34.61768,-58.444435,1974/03/25,1970-1980
1974,3,25,-34.68631,-58.528473,1974/03/25,1970-1980
1974,3,26,18.021429,-76.798279,1974/03/26,1970-1980
1974,3,26,54.138781,-1.524212,1974/03/26,1970-1980
1974,3,26,54.607712,-5.95621,1974/03/26,1970-1980
1974,3,28,14.622869,-90.529068,1974/03/28,1970-1980
1974,3,28,54.607712,-5.95621,1974/03/28,1970-1980
1974,3,29,54.607712,-5.95621,1974/03/29,1970-1980
1974,3,30,54.607712,-5.95621,1974/03/30,1970-1980
1974,3,31,54.607712,-5.95621,1974/03/31,1970-1980
1974,4,1,52.50153,13.401851,1974/04/01,1970-1980
1974,4,1,54.607712,-5.95621,1974/04/01,1970-1980
1974,4,1,37.755363,-122.443352,1974/04/01,1970-1980
1974,4,3,43.1839,-2.265466,1974/04/03,1970-1980
1974,4,4,-34.61768,-58.444435,1974/04/04,1970-1980
1974,4,4,-34.61768,-58.444435,1974/04/04,1970-1980
1974,4,4,43.604652,1.444209,1974/04/04,1970-1980
1974,4,6,54.607712,-5.95621,1974/04/06,1970-1980
1974,4,8,15.333513,38.933652,1974/04/08,1970-1980
1974,4,9,40.465595,-3.696263,1974/04/09,1970-1980
1974,4,9,55.232182,-2.183365,1974/04/09,1970-1980
1974,4,10,54.190675,-7.562948,1974/04/10,1970-1980
1974,4,11,33.208509,35.570348,1974/04/11,1970-1980
1974,4,11,54.253718,-7.44106,1974/04/11,1970-1980
1974,4,11,54.50853,-6.763131,1974/04/11,1970-1980
1974,4,12,-31.399301,-64.182129,1974/04/12,1970-1980
1974,4,12,-31.399301,-64.182129,1974/04/12,1970-1980
1974,4,13,14.838794,120.285018,1974/04/13,1970-1980
1974,4,13,25.774591,-80.214195,1974/04/13,1970-1980
1974,4,13,51.315391,-0.164568,1974/04/13,1970-1980
1974,4,14,34.097866,-118.407379,1974/04/14,1970-1980
1974,4,14,55.011562,-7.312045,1974/04/14,1970-1980
1974,4,14,37.755363,-122.443352,1974/04/14,1970-1980
1974,4,15,37.755363,-122.443352,1974/04/15,1970-1980
1974,4,16,54.192934,-6.576051,1974/04/16,1970-1980
1974,4,16,54.42071,-6.443767,1974/04/16,1970-1980
1974,4,16,37.755363,-122.443352,1974/04/16,1970-1980
1974,4,17,40.697132,-73.931351,1974/04/17,1970-1980
1974,4,17,48.208174,16.373819,1974/04/17,1970-1980
1974,4,18,54.692009,-6.6703,1974/04/18,1970-1980
1974,4,20,54.607712,-5.95621,1974/04/20,1970-1980
1974,4,21,43.258434,-2.921819,1974/04/21,1970-1980
1974,4,21,21.436084,17.112289,1974/04/21,1970-1980
1974,4,21,54.190675,-7.562948,1974/04/21,1970-1980
1974,4,22,18.357497,-66.111137,1974/04/22,1970-1980
1974,4,22,54.077313,-6.608787,1974/04/22,1970-1980
1974,4,23,6.869484,101.250483,1974/04/23,1970-1980
1974,4,24,35.724533,51.40519,1974/04/24,1970-1980
1974,4,24,15.325443,44.211895,1974/04/24,1970-1980
1974,4,24,39.560113,-76.071338,1974/04/24,1970-1980
1974,4,27,19.371887,-99.086624,1974/04/27,1970-1980
1974,4,27,-32.890272,-68.844034,1974/04/27,1970-1980
1974,4,28,-34.61768,-58.444435,1974/04/28,1970-1980
1974,4,28,52.50153,13.401851,1974/04/28,1970-1980
1974,4,30,13.69288,-89.199161,1974/04/30,1970-1980
1974,5,1,52.50153,13.401851,1974/05/01,1970-1980
1974,5,1,33.262778,35.619444,1974/05/01,1970-1980
1974,5,1,40.697132,-73.931351,1974/05/01,1970-1980
1974,5,2,54.409928,-7.172562,1974/05/02,1970-1980
1974,5,2,54.607712,-5.95621,1974/05/02,1970-1980
1974,5,3,48.856644,2.34233,1974/05/03,1970-1980
1974,5,3,41.30713,-72.924979,1974/05/03,1970-1980
1974,5,4,50.836426,4.367415,1974/05/04,1970-1980
1974,5,6,-31.399301,-64.182129,1974/05/06,1970-1980
1974,5,7,18.527716,-72.33284,1974/05/07,1970-1980
1974,5,7,54.530715,-6.811011,1974/05/07,1970-1980
1974,5,7,54.684823,-5.965868,1974/05/07,1970-1980
1974,5,8,33.888523,35.503513,1974/05/08,1970-1980
1974,5,8,54.671804,-5.957181,1974/05/08,1970-1980
1974,5,9,51.504387,-0.140041,1974/05/09,1970-1980
1974,5,10,54.607712,-5.95621,1974/05/10,1970-1980
1974,5,13,54.50853,-6.763131,1974/05/13,1970-1980
1974,5,14,20.97,-89.62,1974/05/14,1970-1980
1974,5,16,40.697132,-73.931351,1974/05/16,1970-1980
1974,5,16,54.607712,-5.95621,1974/05/16,1970-1980
1974,5,16,34.097866,-118.407379,1974/05/16,1970-1980
1974,5,17,53.361675,-6.245485,1974/05/17,1970-1980
1974,5,17,54.24853,-6.96916,1974/05/17,1970-1980
1974,5,18,33.014797,35.275805,1974/05/18,1970-1980
1974,5,18,54.607712,-5.95621,1974/05/18,1970-1980
1974,5,19,51.504387,-0.140041,1974/05/19,1970-1980
1974,5,20,54.607712,-5.95621,1974/05/20,1970-1980
1974,5,20,39.14076,-121.619399,1974/05/20,1970-1980
1974,5,21,39.14076,-121.619399,1974/05/21,1970-1980
1974,5,22,50.836426,4.367415,1974/05/22,1970-1980
1974,5,22,50.632557,5.579666,1974/05/22,1970-1980
1974,5,22,51.219062,4.40289,1974/05/22,1970-1980
1974,5,22,41.890961,12.490069,1974/05/22,1970-1980
1974,5,24,35.724533,51.40519,1974/05/24,1970-1980
1974,5,24,35.724533,51.40519,1974/05/24,1970-1980
1974,5,24,35.724533,51.40519,1974/05/24,1970-1980
1974,5,24,35.724533,51.40519,1974/05/24,1970-1980
1974,5,24,54.863117,-6.278343,1974/05/24,1970-1980
1974,5,24,54.607712,-5.95621,1974/05/24,1970-1980
1974,5,25,54.607712,-5.95621,1974/05/25,1970-1980
1974,5,27,-31.399301,-64.182129,1974/05/27,1970-1980
1974,5,28,45.539838,10.222956,1974/05/28,1970-1980
1974,5,28,33.888523,35.503513,1974/05/28,1970-1980
1974,5,29,52.50153,13.401851,1974/05/29,1970-1980
1974,5,31,-34.68631,-58.528473,1974/05/31,1970-1980
1974,5,31,34.097866,-118.407379,1974/05/31,1970-1980
1974,5,31,-27.11981,-65.468475,1974/05/31,1970-1980
1974,5,31,43.047076,-2.204605,1974/05/31,1970-1980
1974,5,31,55.011562,-7.312045,1974/05/31,1970-1980
1974,5,31,41.842602,-87.681229,1974/05/31,1970-1980
1974,6,1,-34.61768,-58.444435,1974/06/01,1970-1980
1974,6,1,18.527716,-72.33284,1974/06/01,1970-1980
1974,6,2,43,-2.166667,1974/06/02,1970-1980
1974,6,2,37.99749,23.762728,1974/06/02,1970-1980
1974,6,2,54.103436,-6.193593,1974/06/02,1970-1980
1974,6,3,54.607712,-5.95621,1974/06/03,1970-1980
1974,6,3,40.697132,-73.931351,1974/06/03,1970-1980
1974,6,5,52.50153,13.401851,1974/06/05,1970-1980
1974,6,5,54.50853,-6.763131,1974/06/05,1970-1980
1974,6,5,25.774591,-80.214195,1974/06/05,1970-1980
1974,6,9,-34.68631,-58.528473,1974/06/09,1970-1980
1974,6,9,54.607712,-5.95621,1974/06/09,1970-1980
1974,6,10,50.940664,6.959912,1974/06/10,1970-1980
1974,6,11,37.593392,-122.04383,1974/06/11,1970-1980
1974,6,11,40.697132,-73.931351,1974/06/11,1970-1980
1974,6,12,52.50153,13.401851,1974/06/12,1970-1980
1974,6,12,37.99749,23.762728,1974/06/12,1970-1980
1974,6,12,40.697132,-73.931351,1974/06/12,1970-1980
1974,6,12,40.697132,-73.931351,1974/06/12,1970-1980
1974,6,12,40.697132,-73.931351,1974/06/12,1970-1980
1974,6,13,40.438335,-79.997459,1974/06/13,1970-1980
1974,6,13,33.166809,35.659965,1974/06/13,1970-1980
1974,6,13,40.697132,-73.931351,1974/06/13,1970-1980
1974,6,13,40.697132,-73.931351,1974/06/13,1970-1980
1974,6,13,40.697132,-73.931351,1974/06/13,1970-1980
1974,6,13,40.697132,-73.931351,1974/06/13,1970-1980
1974,6,14,-34.61768,-58.444435,1974/06/14,1970-1980
1974,6,14,41.842602,-87.681229,1974/06/14,1970-1980
1974,6,14,54.607712,-5.95621,1974/06/14,1970-1980
1974,6,15,38.908642,-77.015381,1974/06/15,1970-1980
1974,6,16,-34.61768,-58.444435,1974/06/16,1970-1980
1974,6,17,51.504387,-0.140041,1974/06/17,1970-1980
1974,6,18,47.36865,8.539182,1974/06/18,1970-1980
1974,6,18,54.463367,-6.328597,1974/06/18,1970-1980
1974,6,19,-34.61768,-58.444435,1974/06/19,1970-1980
1974,6,19,-34.61768,-58.444435,1974/06/19,1970-1980
1974,6,19,-34.61768,-58.444435,1974/06/19,1970-1980
1974,6,19,-34.61768,-58.444435,1974/06/19,1970-1980
1974,6,19,-34.61768,-58.444435,1974/06/19,1970-1980
1974,6,19,-34.61768,-58.444435,1974/06/19,1970-1980
1974,6,19,49.599937,11.0063,1974/06/19,1970-1980
1974,6,21,54.607712,-5.95621,1974/06/21,1970-1980
1974,6,22,54.607712,-5.95621,1974/06/22,1970-1980
1974,6,24,-34.61768,-58.444435,1974/06/24,1970-1980
1974,6,24,-34.61768,-58.444435,1974/06/24,1970-1980
1974,6,24,-34.61768,-58.444435,1974/06/24,1970-1980
1974,6,24,42,21.433333,1974/06/24,1970-1980
1974,6,24,54.607712,-5.95621,1974/06/24,1970-1980
1974,6,24,55.011562,-7.312045,1974/06/24,1970-1980
1974,6,25,33.004219,35.092571,1974/06/25,1970-1980
1974,6,30,54.607712,-5.95621,1974/06/30,1970-1980
1974,7,2,54.192934,-6.576051,1974/07/02,1970-1980
1974,7,3,33.888523,35.503513,1974/07/03,1970-1980
1974,7,3,48.856644,2.34233,1974/07/03,1970-1980
1974,7,5,43.604652,1.444209,1974/07/05,1970-1980
1974,7,12,54.607712,-5.95621,1974/07/12,1970-1980
1974,7,12,54.65548,-5.674815,1974/07/12,1970-1980
1974,7,14,43.091463,-0.045726,1974/07/14,1970-1980
1974,7,14,48.856644,2.34233,1974/07/14,1970-1980
1974,7,15,34.784306,135.400947,1974/07/15,1970-1980
1974,7,16,43.091463,-0.045726,1974/07/16,1970-1980
1974,7,16,52.482961,-1.893592,1974/07/16,1970-1980
1974,7,16,53.480713,-2.234377,1974/07/16,1970-1980
1974,7,16,54.607712,-5.95621,1974/07/16,1970-1980
1974,7,17,-34.61768,-58.444435,1974/07/17,1970-1980
1974,7,17,51.504387,-0.140041,1974/07/17,1970-1980
1974,7,17,51.504387,-0.140041,1974/07/17,1970-1980
1974,7,18,-34.61768,-58.444435,1974/07/18,1970-1980
1974,7,20,54.819164,-7.467909,1974/07/20,1970-1980
1974,7,20,54.607712,-5.95621,1974/07/20,1970-1980
1974,7,21,33.888523,35.503513,1974/07/21,1970-1980
1974,7,23,-32.951052,-60.666365,1974/07/23,1970-1980
1974,7,23,54.981084,-6.682382,1974/07/23,1970-1980
1974,7,23,38.908642,-77.015381,1974/07/23,1970-1980
1974,7,25,43.836699,4.360054,1974/07/25,1970-1980
1974,7,25,38.908642,-77.015381,1974/07/25,1970-1980
1974,7,26,18.386932,-66.061127,1974/07/26,1970-1980
1974,7,28,43.604652,1.444209,1974/07/28,1970-1980
1974,7,29,43.604652,1.444209,1974/07/29,1970-1980
1974,7,29,54.607712,-5.95621,1974/07/29,1970-1980
1974,7,29,54.607712,-5.95621,1974/07/29,1970-1980
1974,7,30,54.607712,-5.95621,1974/07/30,1970-1980
1974,8,3,48.856644,2.34233,1974/08/03,1970-1980
1974,8,3,48.856644,2.34233,1974/08/03,1970-1980
1974,8,3,48.856644,2.34233,1974/08/03,1970-1980
1974,8,3,54.684823,-5.965868,1974/08/03,1970-1980
1974,8,4,44.49419,11.346518,1974/08/04,1970-1980
1974,8,5,50.836426,4.367415,1974/08/05,1970-1980
1974,8,5,37.577883,-122.34811,1974/08/05,1970-1980
1974,8,6,-31.399301,-64.182129,1974/08/06,1970-1980
1974,8,6,18.021429,-76.798279,1974/08/06,1970-1980
1974,8,6,18.386932,-66.061127,1974/08/06,1970-1980
1974,8,6,34.097866,-118.407379,1974/08/06,1970-1980
1974,8,7,40.697132,-73.931351,1974/08/07,1970-1980
1974,8,8,54.607712,-5.95621,1974/08/08,1970-1980
1974,8,8,37.755363,-122.443352,1974/08/08,1970-1980
1974,8,10,54.317811,-7.536546,1974/08/10,1970-1980
1974,8,11,35.724533,51.40519,1974/08/11,1970-1980
1974,8,13,54.077313,-6.608787,1974/08/13,1970-1980
1974,8,14,36.201721,37.14352,1974/08/14,1970-1980
1974,8,14,54.607712,-5.95621,1974/08/14,1970-1980
1974,8,15,37.566535,126.977969,1974/08/15,1970-1980
1974,8,15,49.484677,8.476728,1974/08/15,1970-1980
1974,8,16,34.097866,-118.407379,1974/08/16,1970-1980
1974,8,18,54.607712,-5.95621,1974/08/18,1970-1980
1974,8,23,54.600305,-7.298402,1974/08/23,1970-1980
1974,8,23,54.50853,-6.763131,1974/08/23,1970-1980
1974,8,25,49.484677,8.476728,1974/08/25,1970-1980
1974,8,26,50.11797,8.644191,1974/08/26,1970-1980
1974,8,26,54.446968,-6.39292,1974/08/26,1970-1980
1974,8,27,-31.399301,-64.182129,1974/08/27,1970-1980
1974,8,28,43.291618,-1.977903,1974/08/28,1970-1980
1974,8,31,40.697132,-73.931351,1974/08/31,1970-1980
1974,9,1,33.888523,35.503513,1974/09/01,1970-1980
1974,9,2,37.99749,23.762728,1974/09/02,1970-1980
1974,9,3,37.755363,-122.443352,1974/09/03,1970-1980
1974,9,7,54.50853,-6.763131,1974/09/07,1970-1980
1974,9,8,-32.951052,-60.666365,1974/09/08,1970-1980
1974,9,8,37.99749,23.762728,1974/09/08,1970-1980
1974,9,8,41.400635,2.150913,1974/09/08,1970-1980
1974,9,10,37.72495,-122.156128,1974/09/10,1970-1980
1974,9,11,43.258434,-2.921819,1974/09/11,1970-1980
1974,9,11,-24.782902,-65.412155,1974/09/11,1970-1980
1974,9,11,41.400635,2.150913,1974/09/11,1970-1980
1974,9,13,43.296482,5.36978,1974/09/13,1970-1980
1974,9,13,40.465595,-3.696263,1974/09/13,1970-1980
1974,9,13,52.069858,4.291111,1974/09/13,1970-1980
1974,9,14,36.201721,37.14352,1974/09/14,1970-1980
1974,9,14,-34.61768,-58.444435,1974/09/14,1970-1980
1974,9,15,48.856644,2.34233,1974/09/15,1970-1980
1974,9,16,-34.61768,-58.444435,1974/09/16,1970-1980
1974,9,16,-34.61768,-58.444435,1974/09/16,1970-1980
1974,9,16,-34.61768,-58.444435,1974/09/16,1970-1980
1974,9,16,-34.61768,-58.444435,1974/09/16,1970-1980
1974,9,16,-34.61768,-58.444435,1974/09/16,1970-1980
1974,9,16,-34.61768,-58.444435,1974/09/16,1970-1980
1974,9,16,-34.61768,-58.444435,1974/09/16,1970-1980
1974,9,16,-34.61768,-58.444435,1974/09/16,1970-1980
1974,9,16,-34.61768,-58.444435,1974/09/16,1970-1980
1974,9,16,-34.61768,-58.444435,1974/09/16,1970-1980
1974,9,16,-34.61768,-58.444435,1974/09/16,1970-1980
1974,9,16,-34.61768,-58.444435,1974/09/16,1970-1980
1974,9,16,54.607712,-5.95621,1974/09/16,1970-1980
1974,9,16,54.607712,-5.95621,1974/09/16,1970-1980
1974,9,16,54.594562,-6.931393,1974/09/16,1970-1980
1974,9,17,43.066466,-2.489145,1974/09/17,1970-1980
1974,9,18,54.607712,-5.95621,1974/09/18,1970-1980
1974,9,19,-34.61768,-58.444435,1974/09/19,1970-1980
1974,9,19,-16.409501,-71.537384,1974/09/19,1970-1980
1974,9,22,54.607712,-5.95621,1974/09/22,1970-1980
1974,9,25,-34.61768,-58.444435,1974/09/25,1970-1980
1974,9,25,54.607712,-5.95621,1974/09/25,1970-1980
1974,9,27,18.456792,-69.951164,1974/09/27,1970-1980
1974,9,27,18.456792,-69.951164,1974/09/27,1970-1980
1974,9,28,40.73197,-74.174184,1974/09/28,1970-1980
1974,9,29,54.607712,-5.95621,1974/09/29,1970-1980
1974,9,30,-34.61768,-58.444435,1974/09/30,1970-1980
1974,9,30,-34.61768,-58.444435,1974/09/30,1970-1980
1974,9,30,54.607712,-5.95621,1974/09/30,1970-1980
1974,9,30,54.607712,-5.95621,1974/09/30,1970-1980
1974,10,1,45.469212,9.174508,1974/10/01,1970-1980
1974,10,1,40.840097,14.251636,1974/10/01,1970-1980
1974,10,1,41.890961,12.490069,1974/10/01,1970-1980
1974,10,2,55.011562,-7.312045,1974/10/02,1970-1980
1974,10,2,37.755363,-122.443352,1974/10/02,1970-1980
1974,10,4,54.607712,-5.95621,1974/10/04,1970-1980
1974,10,5,45.469212,9.174508,1974/10/05,1970-1980
1974,10,5,45.469212,9.174508,1974/10/05,1970-1980
1974,10,5,51.236419,-0.570291,1974/10/05,1970-1980
1974,10,5,55.011562,-7.312045,1974/10/05,1970-1980
1974,10,5,34.097866,-118.407379,1974/10/05,1970-1980
1974,10,8,18.220833,-66.590149,1974/10/08,1970-1980
1974,10,8,50.11797,8.644191,1974/10/08,1970-1980
1974,10,8,54.577389,-6.677339,1974/10/08,1970-1980
1974,10,9,48.856644,2.34233,1974/10/09,1970-1980
1974,10,9,18.220833,-66.590149,1974/10/09,1970-1980
1974,10,9,18.220833,-66.590149,1974/10/09,1970-1980
1974,10,10,36.201721,37.14352,1974/10/10,1970-1980
1974,10,10,51.504387,-0.140041,1974/10/10,1970-1980
1974,10,10,51.504387,-0.140041,1974/10/10,1970-1980
1974,10,10,54.684823,-5.965868,1974/10/10,1970-1980
1974,10,11,33.888523,35.503513,1974/10/11,1970-1980
1974,10,11,36.201721,37.14352,1974/10/11,1970-1980
1974,10,11,54.607712,-5.95621,1974/10/11,1970-1980
1974,10,12,54.713641,-5.808233,1974/10/12,1970-1980
1974,10,13,54.607712,-5.95621,1974/10/13,1970-1980
1974,10,20,54.607712,-5.95621,1974/10/20,1970-1980
1974,10,21,-31.399301,-64.182129,1974/10/21,1970-1980
1974,10,21,-33.13271,-64.34952,1974/10/21,1970-1980
1974,10,21,-33.13271,-64.34952,1974/10/21,1970-1980
1974,10,21,-33.13271,-64.34952,1974/10/21,1970-1980
1974,10,21,54.607712,-5.95621,1974/10/21,1970-1980
1974,10,21,54.607712,-5.95621,1974/10/21,1970-1980
1974,10,22,51.504387,-0.140041,1974/10/22,1970-1980
1974,10,22,43.768732,11.256901,1974/10/22,1970-1980
1974,10,22,54.607712,-5.95621,1974/10/22,1970-1980
1974,10,25,52.50153,13.401851,1974/10/25,1970-1980
1974,10,25,52.50153,13.401851,1974/10/25,1970-1980
1974,10,25,52.50153,13.401851,1974/10/25,1970-1980
1974,10,26,40.697132,-73.931351,1974/10/26,1970-1980
1974,10,26,40.697132,-73.931351,1974/10/26,1970-1980
1974,10,26,40.697132,-73.931351,1974/10/26,1970-1980
1974,10,27,54.42071,-6.443767,1974/10/27,1970-1980
1974,10,28,18.386932,-66.061127,1974/10/28,1970-1980
1974,10,28,54.25788,-5.791421,1974/10/28,1970-1980
1974,10,29,43.291618,-1.977903,1974/10/29,1970-1980
1974,10,29,35.724533,51.40519,1974/10/29,1970-1980
1974,10,29,35.724533,51.40519,1974/10/29,1970-1980
1974,10,29,35.724533,51.40519,1974/10/29,1970-1980
1974,10,29,40.697132,-73.931351,1974/10/29,1970-1980
1974,10,30,39.930771,32.76754,1974/10/30,1970-1980
1974,10,30,37.379663,-122.137464,1974/10/30,1970-1980
1974,10,30,54.607712,-5.95621,1974/10/30,1970-1980
1974,11,2,54.607712,-5.95621,1974/11/02,1970-1980
1974,11,3,41.890961,12.490069,1974/11/03,1970-1980
1974,11,3,41.890961,12.490069,1974/11/03,1970-1980
1974,11,3,41.890961,12.490069,1974/11/03,1970-1980
1974,11,4,54.607712,-5.95621,1974/11/04,1970-1980
1974,11,5,41.890961,12.490069,1974/11/05,1970-1980
1974,11,5,45.469212,9.174508,1974/11/05,1970-1980
1974,11,6,54.077313,-6.608787,1974/11/06,1970-1980
1974,11,7,-0.211188,-78.522629,1974/11/07,1970-1980
1974,11,7,-0.211188,-78.522629,1974/11/07,1970-1980
1974,11,7,-0.211188,-78.522629,1974/11/07,1970-1980
